	title	date	publication	URL	Covid19-review_paperLink	gh_issue_link	gh_issue_labels	doi	gh_pull_request_links
182	SARS-CoV-2 infection does not significantly cause acute renal injury: an analysis of 116 hospitalized patients with COVID-19 in a single hospital, Wuhan, China	2-23-2020	medRxiv	https://doi.org/ggq63p	https://greenelab.github.io/covid19-review/#ref-KG5Lg65z			10.1101/2020.02.19.20025288	
183	Pangolin homology associated with 2019-nCoV	2-20-2020	bioRxiv	https://doi.org/ggpvpt	https://greenelab.github.io/covid19-review/#ref-eQIU1Nbs			10.1101/2020.02.19.950253	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
184	Potential T-cell and B-cell Epitopes of 2019-nCoV	3-18-2020	bioRxiv	https://doi.org/ggq63q	https://greenelab.github.io/covid19-review/#ref-hdSafq1o			10.1101/2020.02.19.955484	
185	Crystal structure of the 2019-nCoV spike receptor-binding domain bound with the ACE2 receptor	2-20-2020	bioRxiv	https://doi.org/ggqzp5	https://greenelab.github.io/covid19-review/#ref-VX8OWaGj			10.1101/2020.02.19.956235	https://github.com/greenelab/covid19-review/pull/203
186	Structure, function and antigenicity of the SARS-CoV-2 spike glycoprotein	2-20-2020	bioRxiv	https://doi.org/ggrgbr	https://greenelab.github.io/covid19-review/#ref-8xnxgpag			10.1101/2020.02.19.956581	
187	Breadth of concomitant immune responses underpinning viral clearance and patient recovery in a non-severe case of COVID-19	2-23-2020	medRxiv	https://doi.org/ggq63r	https://greenelab.github.io/covid19-review/#ref-QdimT8mN			10.1101/2020.02.20.20025841	
188	The landscape of lung bronchoalveolar immune cells in COVID-19 revealed by single-cell RNA sequencing	2-26-2020	medRxiv	https://doi.org/ggq63s	https://greenelab.github.io/covid19-review/#ref-tVkKuIJt	https://github.com/greenelab/covid19-review/issues/105	New Paper, Review Needed, immunology	10.1101/2020.02.23.20026690	
189	Can routine laboratory tests discriminate 2019 novel coronavirus infected pneumonia from other community-acquired pneumonia?	2-25-2020	medRxiv	https://doi.org/ggq63t	https://greenelab.github.io/covid19-review/#ref-FOVDaThy			10.1101/2020.02.25.20024711	
190	Correlation Analysis Between Disease Severity and Inflammation-related Parameters in Patients with COVID-19 Pneumonia	2-26-2020	medRxiv	https://doi.org/ggq63v	https://greenelab.github.io/covid19-review/#ref-1Du40IOOH			10.1101/2020.02.25.20025643	
191	An Effective CTL Peptide Vaccine for Ebola Zaire Based on Survivors’ CD8+ Targeting of a Particular Nucleocapsid Protein Epitope with Potential Implications for COVID-19 Vaccine Design	4-6-2020	bioRxiv	https://doi.org/ggq63x	https://greenelab.github.io/covid19-review/#ref-1DTLMIDoM			10.1101/2020.02.25.963546	
192	Epitope-based peptide vaccine design and target site characterization against novel coronavirus disease caused by SARS-CoV-2	2-27-2020	bioRxiv	https://doi.org/ggnqwt	https://greenelab.github.io/covid19-review/#ref-9spK49tt			10.1101/2020.02.25.965434	
193	The definition and risks of Cytokine Release Syndrome-Like in 11 COVID-19-Infected Pneumonia critically ill patients: Disease Characteristics and Retrospective Analysis	2-27-2020	medRxiv	https://doi.org/ggrgbs	https://greenelab.github.io/covid19-review/#ref-qg1bmQng			10.1101/2020.02.26.20026989	
194	Structure of M <sup>pro</sup> from COVID-19 virus and discovery of its inhibitors	3-29-2020	bioRxiv	https://doi.org/ggqs5x	https://greenelab.github.io/covid19-review/#ref-v08gazBj			10.1101/2020.02.26.964882	https://github.com/greenelab/covid19-review/pull/196
195	Clinical characteristics of 36 non-survivors with COVID-19 in Wuhan, China	3-5-2020	medRxiv	https://doi.org/ggq63z	https://greenelab.github.io/covid19-review/#ref-YODgfrtM			10.1101/2020.02.27.20029009	
196	Risk factors related to hepatic injury in patients with corona virus disease 2019	3-10-2020	medRxiv	https://doi.org/ggq632	https://greenelab.github.io/covid19-review/#ref-5CGbn9Jj			10.1101/2020.02.28.20028514	
197	Detectable serum SARS-CoV-2 viral load (RNAaemia) is closely associated with drastically elevated interleukin 6 (IL-6) level in critically ill COVID-19 patients	3-3-2020	medRxiv	https://doi.org/ggq633	https://greenelab.github.io/covid19-review/#ref-T0BDaXkw			10.1101/2020.02.29.20029520	
198	Lymphopenia predicts disease severity of COVID-19: a descriptive and predictive study	3-3-2020	medRxiv	https://doi.org/ggq634	https://greenelab.github.io/covid19-review/#ref-uIwTzZkJ			10.1101/2020.03.01.20029074	
199	The potential role of IL-6 in monitoring severe case of coronavirus disease 2019	3-10-2020	medRxiv	https://doi.org/ggq635	https://greenelab.github.io/covid19-review/#ref-1GMxHWnxN			10.1101/2020.03.01.20029769	
200	Clinical and Laboratory Profiles of 75 Hospitalized Patients with Novel Coronavirus Disease 2019 in Hefei, China	3-6-2020	medRxiv	https://doi.org/ggq636	https://greenelab.github.io/covid19-review/#ref-1B0vBwv1q			10.1101/2020.03.01.20029785	
201	Exuberant elevation of IP-10, MCP-3 and IL-1ra during SARS-CoV-2 infection is associated with disease severity and fatal outcome	3-6-2020	medRxiv	https://doi.org/ggq637	https://greenelab.github.io/covid19-review/#ref-RyXNw87v			10.1101/2020.03.02.20029975	
202	Antibody responses to SARS-CoV-2 in patients of novel coronavirus disease 2019	3-2-2020	medRxiv	https://doi.org/ggrbj6	https://greenelab.github.io/covid19-review/#ref-5HXuCa5t			10.1101/2020.03.02.20030189	
203	Restoration of leukomonocyte counts is associated with viral clearance in COVID-19 hospitalized patients	3-6-2020	medRxiv	https://doi.org/ggq639	https://greenelab.github.io/covid19-review/#ref-uCyoHtV3			10.1101/2020.03.03.20030437	
204	Clinical findings in critical ill patients infected with SARS-Cov-2 in Guangdong Province, China: a multi-center, retrospective, observational study	3-6-2020	medRxiv	https://doi.org/ggq64b	https://greenelab.github.io/covid19-review/#ref-USOnp7c0			10.1101/2020.03.03.20030668	
205	Multi-epitope vaccine design using an immunoinformatics approach for 2019 novel coronavirus in China (SARS-CoV-2)	3-3-2020	bioRxiv	https://doi.org/ggq64c	https://greenelab.github.io/covid19-review/#ref-14OLQIYK0			10.1101/2020.03.03.962332	
206	Clinical Features of Patients Infected with the 2019 Novel Coronavirus (COVID-19) in Shanghai, China	3-6-2020	medRxiv	https://doi.org/ggq64d	https://greenelab.github.io/covid19-review/#ref-12ilBRq6I			10.1101/2020.03.04.20030395	
207	Serological detection of 2019-nCoV respond to the epidemic: A useful complement to nucleic acid testing	3-10-2020	medRxiv	https://doi.org/ggq64f	https://greenelab.github.io/covid19-review/#ref-IPJURDxi			10.1101/2020.03.04.20030916	
208	Human Kidney is a Target for Novel Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection	4-10-2020	medRxiv	https://doi.org/ggq64g	https://greenelab.github.io/covid19-review/#ref-H0nvocJz			10.1101/2020.03.04.20031120	
209	COVID-19 early warning score: a multi-parameter screening tool to identify highly suspected patients	3-8-2020	medRxiv	https://doi.org/ggq64h	https://greenelab.github.io/covid19-review/#ref-KHNnjP7M			10.1101/2020.03.05.20031906	
210	LY6E impairs coronavirus fusion and confers immune control of viral disease	3-7-2020	bioRxiv	https://doi.org/dpvn	https://greenelab.github.io/covid19-review/#ref-19xwRoatu			10.1101/2020.03.05.979260	
211	A preliminary study on serological assay for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in 238 admitted hospital patients	3-8-2020	medRxiv	https://doi.org/ggq64j	https://greenelab.github.io/covid19-review/#ref-574aSa8C			10.1101/2020.03.06.20031856	
212	Rapid Detection of 2019 Novel Coronavirus SARS-CoV-2 Using a CRISPR-based DETECTR Lateral Flow Assay	3-27-2020	medRxiv	https://doi.org/ggrmwt	https://greenelab.github.io/covid19-review/#ref-1dxrDub1			10.1101/2020.03.06.20032334	https://github.com/greenelab/covid19-review/pull/214,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/149
213	Monoclonal antibodies for the S2 subunit of spike of SARS-CoV cross-react with the newly-emerged SARS-CoV-2	3-7-2020	bioRxiv	https://doi.org/ggrbj7	https://greenelab.github.io/covid19-review/#ref-NT3T9a8H			10.1101/2020.03.06.980037	
214	Mortality of COVID-19 is Associated with Cellular Immune Function Compared to Immune Function in Chinese Han Population	3-13-2020	medRxiv	https://doi.org/ggq64k	https://greenelab.github.io/covid19-review/#ref-1GEbBtBgh			10.1101/2020.03.08.20031229	
215	First 12 patients with coronavirus disease 2019 (COVID-19) in the United States	3-12-2020	medRxiv	https://doi.org/ggqm6z	https://greenelab.github.io/covid19-review/#ref-zoLViMNg			10.1101/2020.03.09.20032896	https://github.com/greenelab/covid19-review/pull/201,https://github.com/greenelab/covid19-review/pull/124
216	Retrospective Analysis of Clinical Features in 101 Death Cases with COVID-19	3-17-2020	medRxiv	https://doi.org/ggq64n	https://greenelab.github.io/covid19-review/#ref-WuHcOc9T			10.1101/2020.03.09.20033068	
217	Relationship between the ABO Blood Group and the COVID-19 Susceptibility	3-27-2020	medRxiv	https://doi.org/ggpn3d	https://greenelab.github.io/covid19-review/#ref-1DbV444Pj			10.1101/2020.03.11.20031096	
218	The inhaled corticosteroid ciclesonide blocks coronavirus RNA replication by targeting viral NSP15	3-12-2020	bioRxiv	https://doi.org/ggq64p	https://greenelab.github.io/covid19-review/#ref-JwL9G6bd			10.1101/2020.03.11.987016	
219	A human monoclonal antibody blocking SARS-CoV-2 infection	3-12-2020	bioRxiv	https://doi.org/ggnw4t	https://greenelab.github.io/covid19-review/#ref-XcuzhxrJ			10.1101/2020.03.11.987958	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/112,https://github.com/greenelab/covid19-review/pull/95
220	Heat inactivation of serum interferes with the immunoanalysis of antibodies to SARS-CoV-2	3-16-2020	medRxiv	https://doi.org/ggq646	https://greenelab.github.io/covid19-review/#ref-p1c9Nilh			10.1101/2020.03.12.20034231	
221	Immune phenotyping based on neutrophil-to-lymphocyte ratio and IgG predicts disease severity and outcome for patients with COVID-19	3-16-2020	medRxiv	https://doi.org/ggq64q	https://greenelab.github.io/covid19-review/#ref-1CwCTXPqj			10.1101/2020.03.12.20035048	
222	The architecture of SARS-CoV-2 transcriptome	3-14-2020	bioRxiv	https://doi.org/ggpx9q	https://greenelab.github.io/covid19-review/#ref-hRVfFbS			10.1101/2020.03.12.988865	
223	Ocular conjunctival inoculation of SARS-CoV-2 can cause mild COVID-19 in Rhesus macaques	3-30-2020	bioRxiv	https://doi.org/ggq64r	https://greenelab.github.io/covid19-review/#ref-unVgVIfU			10.1101/2020.03.13.990036	
224	Reinfection could not occur in SARS-CoV-2 infected rhesus macaques	3-14-2020	bioRxiv	https://doi.org/ggn8r8	https://greenelab.github.io/covid19-review/#ref-3XqFhi8l			10.1101/2020.03.13.990226	
225	A highly conserved cryptic epitope in the receptor-binding domains of SARS-CoV-2 and SARS-CoV	3-14-2020	bioRxiv	https://doi.org/ggq64s	https://greenelab.github.io/covid19-review/#ref-6gQxRkWM			10.1101/2020.03.13.991570	
226	Highly accurate and sensitive diagnostic detection of SARS-CoV-2 by digital PCR	3-30-2020	medRxiv	https://doi.org/ggqnqh	https://greenelab.github.io/covid19-review/#ref-UYD5T2mp	https://github.com/greenelab/covid19-review/issues/209	New Paper, Review Needed, biostatistics, diagnostic	10.1101/2020.03.14.20036129	
227	SARS-CoV-2 invades host cells via a novel route: CD147-spike protein	3-14-2020	bioRxiv	https://doi.org/ggq64t	https://greenelab.github.io/covid19-review/#ref-14y8UvAbH			10.1101/2020.03.14.988345	
228	Blood single cell immune profiling reveals the interferon-MAPK pathway mediated adaptive immune response for COVID-19	3-17-2020	medRxiv	https://doi.org/ggq64v	https://greenelab.github.io/covid19-review/#ref-18l4l0nLX			10.1101/2020.03.15.20033472	
229	Cross-reactive antibody response between SARS-CoV-2 and SARS-CoV infections	3-17-2020	bioRxiv	https://doi.org/ggq64w	https://greenelab.github.io/covid19-review/#ref-dM1rOHmH			10.1101/2020.03.15.993097	
230	The feasibility of convalescent plasma therapy in severe COVID-19 patients: a pilot study	3-23-2020	medRxiv	https://doi.org/dqrs	https://greenelab.github.io/covid19-review/#ref-UENoLkhz			10.1101/2020.03.16.20036145	
231	Hydroxychloroquine and Azithromycin as a treatment of COVID-19: preliminary results of an open-label non-randomized clinical trial	3-20-2020	medRxiv	https://doi.org/dqbv	https://greenelab.github.io/covid19-review/#ref-Xbkby2Jr			10.1101/2020.03.16.20037135	
232	Recapitulation of SARS-CoV-2 Infection and Cholangiocyte Damage with Human Liver Organoids	3-17-2020	bioRxiv	https://doi.org/ggq648	https://greenelab.github.io/covid19-review/#ref-OuDMtCRl			10.1101/2020.03.16.990317	
233	The sequence of human ACE2 is suboptimal for binding the S spike protein of SARS coronavirus 2	4-6-2020	bioRxiv	https://doi.org/ggrbj8	https://greenelab.github.io/covid19-review/#ref-3VPi509z			10.1101/2020.03.16.994236	
234	A serological assay to detect SARS-CoV-2 seroconversion in humans	4-16-2020	medRxiv	https://doi.org/ggpn83	https://greenelab.github.io/covid19-review/#ref-yJW1RVQb	https://github.com/greenelab/covid19-review/issues/84	New Paper, Review Needed, diagnostic, immunology, virology	10.1101/2020.03.17.20037713	https://github.com/greenelab/covid19-review/pull/200
235	Comparative Pathogenesis Of COVID-19, MERS And SARS In A Non-Human Primate Model	3-17-2020	bioRxiv	https://doi.org/ggq649	https://greenelab.github.io/covid19-review/#ref-1EcOLnVXk			10.1101/2020.03.17.995639	
236	Investigating the Impact of Asymptomatic Carriers on COVID-19 Transmission	3-31-2020	medRxiv	https://doi.org/ggqnvp	https://greenelab.github.io/covid19-review/#ref-OvFueDLZ			10.1101/2020.03.18.20037994	
237	Antibody responses to SARS-CoV-2 in COVID-19 patients: the perspective application of serological tests in clinical practice	3-20-2020	medRxiv	https://doi.org/ggpvz3	https://greenelab.github.io/covid19-review/#ref-Y9g1sQ1Y			10.1101/2020.03.18.20038018	
238	SARS-CoV-2 specific antibody responses in COVID-19 patients	3-20-2020	medRxiv	https://doi.org/ggpvz2	https://greenelab.github.io/covid19-review/#ref-1BLNvgEao			10.1101/2020.03.18.20038059	
239	A brief review of antiviral drugs evaluated in registered clinical trials for COVID-19	3-27-2020	medRxiv	https://doi.org/ggq65b	https://greenelab.github.io/covid19-review/#ref-K41YFM2N			10.1101/2020.03.18.20038190	
240	ACE-2 Expression in the Small Airway Epithelia of Smokers and COPD Patients: Implications for COVID-19	3-23-2020	medRxiv	https://doi.org/dqx2	https://greenelab.github.io/covid19-review/#ref-eTsOvBVf			10.1101/2020.03.18.20038455	
241	Dynamic profile of severe or critical COVID-19 cases	3-20-2020	medRxiv	https://doi.org/ggrbj9	https://greenelab.github.io/covid19-review/#ref-18KZGwJ0J			10.1101/2020.03.18.20038513	
242	Association between Clinical, Laboratory and CT Characteristics and RT-PCR Results in the Follow-up of COVID-19 patients	3-23-2020	medRxiv	https://doi.org/ggq65c	https://greenelab.github.io/covid19-review/#ref-1BJXDZ04c			10.1101/2020.03.19.20038315	
243	An orally bioavailable broad-spectrum antiviral inhibits SARS-CoV-2 and multiple endemic, epidemic and bat coronavirus	3-20-2020	bioRxiv	https://doi.org/ggrbkb	https://greenelab.github.io/covid19-review/#ref-iMCz5Twj			10.1101/2020.03.19.997890	
244	Estimating the reproduction number of COVID-19 in Iran using epidemic modeling	3-29-2020	medRxiv	https://doi.org/ggqhzx	https://greenelab.github.io/covid19-review/#ref-TH4ymqvJ			10.1101/2020.03.20.20038422	https://github.com/greenelab/covid19-review/pull/121
245	Global profiling of SARS-CoV-2 specific IgG/ IgM responses of convalescents using a proteome microarray	3-27-2020	medRxiv	https://doi.org/ggq65g	https://greenelab.github.io/covid19-review/#ref-LIf5SSUs			10.1101/2020.03.20.20039495	
246	Identification of antiviral drug candidates against SARS-CoV-2 from FDA-approved drugs	3-28-2020	bioRxiv	https://doi.org/ggq65h	https://greenelab.github.io/covid19-review/#ref-ZDP9vSpg			10.1101/2020.03.20.999730	
247	Respiratory disease and virus shedding in rhesus macaques inoculated with SARS-CoV-2	3-21-2020	bioRxiv	https://doi.org/ggq65j	https://greenelab.github.io/covid19-review/#ref-LYFzvlzE			10.1101/2020.03.21.001628	
248	ACE2 Expression is Increased in the Lungs of Patients with Comorbidities Associated with Severe COVID-19	3-27-2020	medRxiv	https://doi.org/ggq65k	https://greenelab.github.io/covid19-review/#ref-wjtVy2v0			10.1101/2020.03.21.20040261	
249	Epidemiological parameters of coronavirus disease 2019: a pooled analysis of publicly reported individual data of 1155 cases from seven countries	3-24-2020	medRxiv	https://doi.org/ggqhzz	https://greenelab.github.io/covid19-review/#ref-vITui6ac			10.1101/2020.03.21.20040329	https://github.com/greenelab/covid19-review/pull/121
250	Meplazumab treats COVID-19 pneumonia: an open-labelled, concurrent controlled add-on clinical trial	3-24-2020	medRxiv	https://doi.org/ggq65m	https://greenelab.github.io/covid19-review/#ref-DFhY5nfb	https://github.com/greenelab/covid19-review/issues/169	New Paper, Review Needed, therapeutic	10.1101/2020.03.21.20040691	
251	Potent human neutralizing antibodies elicited by SARS-CoV-2 infection	3-26-2020	bioRxiv	https://doi.org/ggp7t4	https://greenelab.github.io/covid19-review/#ref-GhJYjnft			10.1101/2020.03.21.990770	https://github.com/greenelab/covid19-review/pull/193,https://github.com/greenelab/covid19-review/pull/112
252	Characterisation of the transcriptome and proteome of SARS-CoV-2 using direct RNA sequencing and tandem mass spectrometry reveals evidence for a cell passage induced in-frame deletion in the spike glycoprotein that removes the furin-like cleavage site	3-24-2020	bioRxiv	https://doi.org/ggq65n	https://greenelab.github.io/covid19-review/#ref-bCYYaFKM			10.1101/2020.03.22.002204	
253	A SARS-CoV-2-Human Protein-Protein Interaction Map Reveals Drug Targets and Potential Drug-Repurposing	3-22-2020	bioRxiv	https://doi.org/ggpptg	https://greenelab.github.io/covid19-review/#ref-phJM8g2Y	https://github.com/greenelab/covid19-review/issues/60	Additional Reviews Welcome, New Paper, pharmacology, virology	10.1101/2020.03.22.002386	https://github.com/greenelab/covid19-review/pull/193
254	First Clinical Study Using HCV Protease Inhibitor Danoprevir to Treat Naive and Experienced COVID-19 Patients	3-24-2020	medRxiv	https://doi.org/ggrgbt	https://greenelab.github.io/covid19-review/#ref-RTIk8DTo	https://github.com/greenelab/covid19-review/issues/130	New Paper, Review Needed, therapeutic	10.1101/2020.03.22.20034041	
255	Efficacy of hydroxychloroquine in patients with COVID-19: results of a randomized clinical trial	3-31-2020	medRxiv	https://doi.org/ggqm4v	https://greenelab.github.io/covid19-review/#ref-wzHb7Mj5	https://github.com/greenelab/covid19-review/issues/123	Additional Reviews Welcome, New Paper, therapeutic, virology	10.1101/2020.03.22.20040758	https://github.com/greenelab/covid19-review/pull/146
256	Using early data to estimate the actual infection fatality ratio from COVID-19 in France	4-16-2020	medRxiv	https://doi.org/ggqhz2	https://greenelab.github.io/covid19-review/#ref-itj26agd			10.1101/2020.03.22.20040915	https://github.com/greenelab/covid19-review/pull/121
257	Serology characteristics of SARS-CoV-2 infection since the exposure and post symptoms onset	3-27-2020	medRxiv	https://doi.org/ggrbkc	https://greenelab.github.io/covid19-review/#ref-lnuNSHEW			10.1101/2020.03.23.20041707	
258	SARS-CoV-2 launches a unique transcriptional signature from in vitro, ex vivo, and in vivo systems	3-24-2020	bioRxiv	https://doi.org/ggq65q	https://greenelab.github.io/covid19-review/#ref-aNSdARwe			10.1101/2020.03.24.004655	
259	A New Predictor of Disease Severity in Patients with COVID-19 in Wuhan, China	3-27-2020	medRxiv	https://doi.org/ggq65r	https://greenelab.github.io/covid19-review/#ref-EWZmuLvu			10.1101/2020.03.24.20042119	
260	Metabolic disturbances and inflammatory dysfunction predict severity of coronavirus disease 2019 (COVID-19): a retrospective study	3-26-2020	medRxiv	https://doi.org/ggq65s	https://greenelab.github.io/covid19-review/#ref-95sQSGzx			10.1101/2020.03.24.20042283	
261	Viral Kinetics and Antibody Responses in Patients with COVID-19	3-26-2020	medRxiv	https://doi.org/ggq65t	https://greenelab.github.io/covid19-review/#ref-btVuoX6V			10.1101/2020.03.24.20042382	
262	COVID-19 infection induces readily detectable morphological and inflammation-related phenotypic changes in peripheral blood monocytes, the severity of which correlate with patient outcome	3-26-2020	medRxiv	https://doi.org/ggq65v	https://greenelab.github.io/covid19-review/#ref-1FZgghazg			10.1101/2020.03.24.20042655	
263	Correlation between universal BCG vaccination policy and reduced morbidity and mortality for COVID-19: an epidemiological study	3-28-2020	medRxiv	https://doi.org/ggq65w	https://greenelab.github.io/covid19-review/#ref-15gdkEnfn			10.1101/2020.03.24.20042937	
264	Non-neural expression of SARS-CoV-2 entry genes in the olfactory epithelium suggests mechanisms underlying anosmia in COVID-19 patients	3-28-2020	bioRxiv	https://doi.org/ggqr4m	https://greenelab.github.io/covid19-review/#ref-12oDb7aki	https://github.com/greenelab/covid19-review/issues/135	New Paper, Review Needed, biostatistics, diagnostic, virology	10.1101/2020.03.25.009084	
265	Cigarette smoke triggers the expansion of a subpopulation of respiratory epithelial cells that express the SARS-CoV-2 receptor ACE2	3-31-2020	bioRxiv	https://doi.org/ggq65x	https://greenelab.github.io/covid19-review/#ref-t4vofknR			10.1101/2020.03.28.013672	
266	The comparative superiority of IgM-IgG antibody test to real-time reverse transcriptase PCR detection for SARS-CoV-2 infection diagnosis	3-30-2020	medRxiv	https://doi.org/ggqtp5	https://greenelab.github.io/covid19-review/#ref-k1E3DuFN			10.1101/2020.03.28.20045765	
267	Virus-host interactome and proteomic survey of PMBCs from COVID-19 patients reveal potential virulence factors influencing SARS-CoV-2 pathogenesis	4-2-2020	bioRxiv	https://doi.org/ggrgbv	https://greenelab.github.io/covid19-review/#ref-NLoN4aYj			10.1101/2020.03.31.019216	https://github.com/greenelab/covid19-review/pull/193
268	The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) envelope (E) protein harbors a conserved BH3-like motif	4-10-2020	bioRxiv	https://doi.org/ggrp43	https://greenelab.github.io/covid19-review/#ref-1ccnm0N9			10.1101/2020.04.09.033522	https://github.com/greenelab/covid19-review/pull/193
269	Short-course tocilizumab increases risk of hepatitis B virus reactivation in patients with rheumatoid arthritis: a prospective clinical observation	7-2017	International Journal of Rheumatic Diseases	https://doi.org/f9pbc5	https://greenelab.github.io/covid19-review/#ref-IJzmtJOr			10.1111/1756-185x.13010	
270	Omega-3 polyunsaturated fatty acids and inflammatory processes: nutrition or pharmacology?	3-2013	British Journal of Clinical Pharmacology	https://doi.org/ggqmgg	https://greenelab.github.io/covid19-review/#ref-JNyhLAfe			10.1111/j.1365-2125.2012.04374.x	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/122
271	The concept of R <sub>o</sub> in epidemic theory	3-1996	Statistica Neerlandica	https://doi.org/d29ch4	https://greenelab.github.io/covid19-review/#ref-16CD4voW1			10.1111/j.1467-9574.1996.tb01482.x	https://github.com/greenelab/covid19-review/pull/121
272	Chronological evolution of IgM, IgA, IgG and neutralisation antibodies after infection with SARS-associated coronavirus	12-2004	Clinical Microbiology and Infection	https://doi.org/cwwg87	https://greenelab.github.io/covid19-review/#ref-3gp7t98X			10.1111/j.1469-0691.2004.01009.x	https://github.com/greenelab/covid19-review/pull/112
273	Acute renal impairment in coronavirus-associated severe acute respiratory syndrome	2-2005	Kidney International	https://doi.org/b7tgtx	https://greenelab.github.io/covid19-review/#ref-DMaiZBE1			10.1111/j.1523-1755.2005.67130.x	
274	ASCORBIC ACID FUNCTION AND METABOLISM DURING COLDS	9-1975	Annals of the New York Academy of Sciences	https://doi.org/bjfdtb	https://greenelab.github.io/covid19-review/#ref-10nBT1HbX			10.1111/j.1749-6632.1975.tb29312.x	https://github.com/greenelab/covid19-review/pull/122
275	Structure of SARS Coronavirus Spike Receptor-Binding Domain Complexed with Receptor	9-16-2005	Science	https://doi.org/fww324	https://greenelab.github.io/covid19-review/#ref-15EIBRhef			10.1126/science.1116480	https://github.com/greenelab/covid19-review/pull/203
276	Innate or Adaptive Immunity? The Example of Natural Killer Cells	1-6-2011	Science	https://doi.org/ckzg9g	https://greenelab.github.io/covid19-review/#ref-7ElRN12v			10.1126/science.1198687	https://github.com/greenelab/covid19-review/pull/122
277	A Potent and Broad Neutralizing Antibody Recognizes and Penetrates the HIV Glycan Shield	10-13-2011	Science	https://doi.org/bzqv8c	https://greenelab.github.io/covid19-review/#ref-14motyCOm			10.1126/science.1213256	https://github.com/greenelab/covid19-review/pull/112
278	Population Dynamics of Immune Responses to Persistent Viruses	4-5-1996	Science	https://doi.org/fqgprd	https://greenelab.github.io/covid19-review/#ref-lwH4gcts			10.1126/science.272.5258.74	https://github.com/greenelab/covid19-review/pull/121
279	Patients with LRBA deficiency show CTLA4 loss and immune dysregulation responsive to abatacept therapy	7-23-2015	Science	https://doi.org/f7kc8d	https://greenelab.github.io/covid19-review/#ref-Q9tXjG1R			10.1126/science.aaa1663	
280	Cryo-EM structure of the 2019-nCoV spike in the prefusion conformation	2-19-2020	Science	https://doi.org/ggmtk2	https://greenelab.github.io/covid19-review/#ref-CqQVkaqj			10.1126/science.abb2507	https://github.com/greenelab/covid19-review/pull/203
281	Structural basis for the recognition of SARS-CoV-2 by full-length human ACE2	3-27-2020	Science	https://doi.org/ggpxc8	https://greenelab.github.io/covid19-review/#ref-12TZ7hPMA			10.1126/science.abb2762	https://github.com/greenelab/covid19-review/pull/203
282	Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV2)	3-16-2020	Science	https://doi.org/ggn6c2	https://greenelab.github.io/covid19-review/#ref-mHYmt0mv			10.1126/science.abb3221	https://github.com/greenelab/covid19-review/pull/121
283	Crystal structure of SARS-CoV-2 main protease provides a basis for design of improved α-ketoamide inhibitors	3-20-2020	Science	https://doi.org/ggp9sb	https://greenelab.github.io/covid19-review/#ref-10NcfBSiT			10.1126/science.abb3405	https://github.com/greenelab/covid19-review/pull/193
284	Did an experimental drug help a U.S. coronavirus patient?	3-13-2020	Science	https://doi.org/ggqm62	https://greenelab.github.io/covid19-review/#ref-D4HwvRMd			10.1126/science.abb7243	https://github.com/greenelab/covid19-review/pull/201,https://github.com/greenelab/covid19-review/pull/124
285	The standard coronavirus test, if available, works well—but can new diagnostics help in this pandemic?	3-22-2020	Science	https://doi.org/ggq9wm	https://greenelab.github.io/covid19-review/#ref-NT5mrVGY			10.1126/science.abb8400	https://github.com/greenelab/covid19-review/pull/214,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/149
286	Broad-spectrum antiviral GS-5734 inhibits both epidemic and zoonotic coronaviruses	6-28-2017	Science Translational Medicine	https://doi.org/gc3grb	https://greenelab.github.io/covid19-review/#ref-1H0NPTMw9			10.1126/scitranslmed.aal3653	https://github.com/greenelab/covid19-review/pull/201,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/124
287	An orally bioavailable broad-spectrum antiviral inhibits SARS-CoV-2 in human airway epithelial cell cultures and multiple coronaviruses in mice	4-6-2020	Science Translational Medicine	https://doi.org/ggrqd2	https://greenelab.github.io/covid19-review/#ref-TZleuwHX			10.1126/scitranslmed.abb5883	https://github.com/greenelab/covid19-review/pull/196
288	Preclinical Characteristics of the Hepatitis C Virus NS3/4A Protease Inhibitor ITMN-191 (R7227)	9-29-2008	Antimicrobial Agents and Chemotherapy	https://doi.org/btpg52	https://greenelab.github.io/covid19-review/#ref-YoCPtq6P			10.1128/aac.00699-08	
289	Screening of an FDA-Approved Compound Library Identifies Four Small-Molecule Inhibitors of Middle East Respiratory Syndrome Coronavirus Replication in Cell Culture	8-2014	Antimicrobial Agents and Chemotherapy	https://doi.org/f59p8v	https://greenelab.github.io/covid19-review/#ref-2AASZDqa			10.1128/aac.03011-14	
